id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
hcpri9,,1,False,Happiness Charge Precure! WOW!,PreCure: Happiness Charge Pretty Cure!,Nakaya Sayaka,5,,,1.0,-8.14,729,2,3,4,5,0,14200,8270,4020,3160,0,14200,8270,4020,3150,0,1000600,1000600,1000540,1000540,0,False,False,False,False,False,1,1,1,72939,0,0,False,1053,song_sweep2
dkpri9,,1,False,Happy Go Lucky! Doki Doki! Pretty Cure,PreCure: Doki Doki! Pretty Cure,Kurosawa Tomoyo,5,,,1.0,-8.98,730,2,2,4,5,0,17710,12090,5080,3400,0,17750,12120,5090,3390,0,1000060,1000780,1000400,1000300,0,False,False,False,False,False,1,1,1,57171,0,0,False,1325,song_syairl
i2ki2k,,1,False,Itsuka Itsuka,Tamagotchi! Mira Kuru Furenzu,,5,,,1.0,-8.08,731,2,4,4,5,0,10570,7930,5380,3750,0,10570,7940,5370,3740,0,1000480,1000050,1001620,1002150,0,False,False,False,False,False,1,1,1,44428,0,0,False,1553,song_sycano
ultnew,,1,False,Kaette Kita Ultraman,Ultraman (Return of Ultraman),Science Special Search Party Brass Band Club,5,,,1.0,-8.3,732,3,5,5,5,0,10870,7840,4140,3350,0,10870,7840,4130,3330,0,1000370,1000740,1001380,1000500,0,False,False,False,False,False,1,1,1,24191,0,0,False,1585,song_syclsn
kim100,,1,False,Kimi ni 100 Percent,Crayon Shin-chan,Kyary Pamyu Pamyu,5,,,1.0,-5.6,733,2,3,5,5,0,14180,9170,4330,3290,0,14180,9170,4330,3290,0,1000600,1000860,1001900,1000380,0,False,False,False,False,False,1,1,1,49203,0,0,False,967,song_sysurf
pr9str,,1,False,Kirari☆Star☆Twinkle PreCure,PreCure: Star☆Twinkle Pretty Cure,Kitagawa Rie,5,,,1.0,-7.29,734,1,1,4,5,0,25500,12740,5140,3420,0,25500,12740,5140,3410,0,1000200,1000620,1000520,1000200,0,False,False,False,False,False,1,1,1,60923,20,0,False,558,song_sysync
1ps,,1,False,Kokoro no Chizu,One Piece,BOYSTYLE,5,,,1.0,-6.91,735,3,4,4,5,0,8390,5460,3660,3260,0,8390,5460,3660,3260,0,1001010,1001180,1001780,1000660,0,False,False,False,False,False,1,1,1,69828,0,0,False,1140,song_syyoak
lspri9,,1,False,La La La Suite Precure,PreCure: Suite Pretty Cure♪,Kudo Mayu,5,,,1.0,-8.17,736,2,1,3,5,0,14370,11000,4220,3160,0,14430,11050,4230,3170,0,1000330,1000200,1001520,1000960,0,False,False,False,False,False,1,1,1,56652,0,0,False,1422,song_ta5ta5
lupatr,,1,False,Lupinranger VS Patranger,Super Sentai,Project.R / Hitomi Yoshida,5,,,1.0,-7.76,737,1,2,3,5,0,26730,16690,10650,4060,0,26720,16680,10640,4060,0,1000310,1000110,1000400,1000000,0,False,False,False,False,False,1,1,1,45841,20,0,False,426,song_taberu
kiramj,,1,False,Mashin Sentai Kiramager,Super Sentai,Yohei Onishi,5,,,1.0,-6.87,738,1,2,4,5,0,24880,17430,5000,3670,0,24880,17430,5000,3660,0,1000100,1000010,1000700,1001970,0,False,False,False,False,False,1,1,1,52828,20,0,False,375,song_94594111
3ru3ru,,1,False,Mirumiru ～ Mirai Mieru,Magical×Heroines Magimajo Pures!,Magical2,5,,,1.0,-7.05,739,1,2,4,5,0,21110,11260,4380,2890,0,21110,11260,4380,2890,0,1000270,1000780,1000860,1000460,0,False,False,False,False,False,1,1,1,47377,20,0,False,12,song_tabetm
cap283,,1,False,Moete Hero,Captain Tsubasa,Hiroyuki Okita,5,,,0.71,-7.89,740,3,2,4,5,0,15070,11810,5740,3600,0,15070,11810,5730,3600,0,1000520,1000440,1001620,1000200,0,False,False,False,False,False,1,1,1,53613,0,0,False,1035,song_tadkim
totoro,,1,False,My Neighbor Totoro - Ending Theme Song,My Neighbor Totoro,Azumi Inoue,5,,,1.0,-7.42,741,2,3,1,5,0,12600,9370,6040,3370,0,12600,9370,6040,3370,0,1000200,1000420,1000360,1001020,0,False,False,False,False,False,1,1,1,57590,20,0,False,735,song_takamg
ppants,,1,False,Panpaka Pants,Panpaka Pants,Takuya Udagawa & Nobutaka Yoda,5,,,0.71,-5.63,742,3,3,4,5,0,12500,9900,6460,4900,0,12500,9900,6460,4900,0,1000700,1000900,1001300,1000200,0,False,False,False,False,False,1,1,1,7900,0,0,False,1656,song_tamlb1
pri9g,,1,False,Precure 5 Smile Go Go!,Yes! Pretty Cure 5,Kudo Mayu,5,,,0.71,-9.65,743,2,2,2,5,0,14820,10470,4820,2770,0,14820,10510,4830,2770,0,1000640,1000750,1001840,1001070,0,False,False,False,False,False,1,1,1,1449,0,0,False,1819,song_tamlb2
tok9ja,,1,False,Ressha Sentai ToQger,Super Sentai,Daiki Ise,5,,,1.0,-7.93,744,2,2,4,5,0,14200,12890,5480,3780,0,14200,12890,5480,3780,0,1000400,1000030,1000780,1000560,0,False,False,False,False,False,1,1,1,39276,0,0,False,1061,song_tank
rwrite,,1,False,Rewrite,Fullmetal Alchemist,Asian Kung-Fu Generation,5,,,1.0,-7.54,745,4,4,3,5,0,7110,5480,3610,2760,0,7110,5480,3610,2760,0,1000300,1000460,1000560,1000820,0,False,False,False,False,False,1,1,1,60613,0,0,False,1575,song_tbnito
roadmv,,1,False,Road Movie,Crayon Shin-chan: Invasion!! Alien Shiriri,Yuu Takahashi,5,,,1.0,-5.17,746,3,4,4,5,0,16850,10010,6140,4270,0,16850,10010,6130,4260,0,1000550,1000190,1001380,1000140,0,False,False,False,False,False,1,1,1,68009,20,0,False,587,song_tdcafe
rocknh,,1,False,Rocking Heart!,Tamagotchi! Yume Kiradori-mu,,5,,,1.0,-6.06,747,2,5,5,5,0,11310,5270,3190,2590,0,11320,5270,3180,2590,0,1000280,1001830,1002580,1000660,0,False,False,False,False,False,1,1,1,54425,20,0,False,591,song_tdm
hanakp,,1,False,S-M-I-L-E,Hana Kappa,Moka Kamishiraishi,5,,,1.0,-7.59,748,2,3,5,5,0,32150,14680,8840,6210,0,32160,14680,8840,6210,0,1000050,1000340,1000720,1000910,0,False,False,False,False,False,1,1,1,1601,20,0,False,270,song_tecdrv
2n2nja,,1,False,Saa Ike! Ninninger!,Super Sentai: Shuriken Sentai Ninninger,Yohei Onishi,5,,,1.0,-6.98,749,2,2,5,5,0,17420,9940,3760,3280,0,17430,9940,3760,3270,0,1000040,1000300,1000700,1002420,0,False,False,False,False,False,1,1,1,56478,0,0,False,1294,song_tek3ds
saikoe,,1,False,Saikou Everyday!,Pokémon the Series: Diamond and Pearl,,5,,,0.71,-9.01,750,2,4,5,5,0,11320,7680,4170,2950,0,17510,17530,17490,17490,0,1000660,1000700,1000930,1003350,0,False,False,False,False,False,1,1,1,58666,0,0,False,1682,song_tek7he
sze,,1,False,Sazae-san Ikka,Sazae-san,Yuko Uno,5,,,0.71,-8.83,751,4,4,5,5,0,14400,8520,4000,3270,0,14490,8540,3750,3270,0,1000300,1000240,1001000,1002050,0,False,False,False,False,False,1,1,1,286,0,0,False,1826,song_teken6
moana2,,1,False,SHINY,Moana,,5,,,0.71,-6.92,752,1,2,4,5,0,15320,8800,4530,3050,0,15320,8800,4530,3040,0,1000400,1000900,1000970,1002850,0,False,False,False,False,False,1,1,1,29455,0,0,False,1902,song_tekwiu
sdashs,,1,False,START DASH SENSATION,Aikatsu!,"Ruka, Mona, Miki (AIKATSU☆STARS!)",5,,,1.0,-7.64,753,2,3,4,5,0,13760,8710,4820,3090,0,13760,8710,4820,3080,0,1000220,1000130,1000380,1002090,0,False,False,False,False,False,1,1,1,60117,0,0,False,1287,song_ten9nr
tg69,,1,False,Totsugeki Rock,Naruto: Shippuden,,5,,,1.0,-9.68,754,3,4,5,5,0,9590,6300,2940,2530,0,9610,6320,2950,2540,0,1000660,1001000,1000660,1000920,0,False,False,False,False,False,1,1,1,53579,0,0,False,1472,song_tengu
krgeat,,1,False,Trust Last,Kamen Rider Geats,,5,,,0.71,-3.83,755,1,2,3,5,0,19920,10470,5020,3480,0,19920,10470,5010,3470,0,1000100,1000450,1001760,1002700,0,False,False,False,False,False,1,1,1,40137,0,0,False,2088,song_tenyou
pkmnbw,,1,False,Best Wishes!,Pokémon the Series: Black & White,,4,,,1.0,-7.87,756,2,2,2,4,0,9660,7200,4780,3070,0,9670,7220,4780,3070,0,1000680,1000000,1001640,1002450,0,False,False,False,False,False,1,1,1,46700,0,0,False,1444,song_tetra
142520005,,1,False,CHEMY×STORY,Kamen Rider Gatchard,BACK-ON,4,,,1.0,0.0,757,1,1,3,4,0,23090,11130,5290,3040,0,23255,11235,5319,3067,1420,1000070,1000470,1001820,1000240,0,False,False,False,False,False,1,1,1,50722,0,142520005,False,,song_umhnmr
5onop,,1,False,Engine Sentai Go Onger,Super Sentai,Hideyuki Takahashi,4,,,0.71,-9.54,758,2,2,4,4,0,17480,10170,5330,3500,0,17440,10180,5080,3500,0,1000360,1000260,1001810,1001300,0,False,False,False,False,False,1,1,1,7266,0,0,False,1751,song_th2ksh
gdtmp,,1,False,Gudetama Put Your Hands Up,Gudetama,Koguma,4,,,1.0,-6.8,759,1,1,3,4,0,26750,17000,7200,2850,0,26750,17000,7200,2850,0,1000150,1000200,1000700,1000500,0,False,False,False,False,False,1,1,1,5358,20,0,False,231,song_th1682
hkitty,,1,False,Hello Kitty,Hello Kitty,Megumi Hayashibara,4,,,1.0,-8.32,760,1,3,3,4,0,20760,12020,9480,4990,0,20760,12020,9480,4990,0,1000180,1000460,1000100,1000400,0,False,False,False,False,False,1,1,1,13878,20,0,False,863,song_th7171
xb1_kimhom,,1,False,Homura,Demon Slayer: Kimetsu no Yaiba – The Movie: Mugen Train,LiSA,4,,,1.0,0.0,761,1,2,1,4,0,17750,13590,9160,4560,0,500,500,500,500,500,1000200,1000670,1000680,1001160,0,False,False,False,False,False,1,1,1,68805,0,0,False,1,song_thakeb
5kaija,,1,False,Kaizoku Sentai Gokaiger,Super Sentai,Tsuyoshi Matsubara,4,,,1.0,-8.79,762,1,2,2,4,0,12430,7430,4940,3380,0,12450,7440,4940,3370,0,1000000,1000520,1001680,1002500,0,False,False,False,False,False,1,1,1,46721,0,0,False,1351,song_thchi2
anayu2,,1,False,Let It Go,Frozen,,4,,,0.71,-5.73,763,2,2,2,4,0,9080,6410,3540,2670,0,9090,6410,3530,2650,0,1000320,1000740,1001880,1002690,0,False,False,False,False,False,1,1,1,122223,1,0,False,1040,song_thchi3
anayuk,,1,False,Let It Go -Japanese Version-,Frozen,,4,,,1.0,-4.41,764,2,2,2,4,0,8920,6370,3430,2710,0,8920,6370,3420,2690,0,1000620,1000950,1002780,1002010,0,False,False,False,False,False,1,1,1,122223,20,0,False,57,song_thclmt
smpri9,,1,False,Let's go! Smile Precure,PreCure: Smile Pretty Cure!,Ikeda Aya,4,,,1.0,-7.31,765,1,1,3,4,0,14860,8960,4210,3270,0,14860,8970,4210,3260,0,1000620,1000160,1000070,1002820,0,False,False,False,False,False,1,1,1,6982,0,0,False,1465,song_theme2
fpri9,,1,False,Let's! Fresh Pretty Cure!,PreCure: Fresh Pretty Cure!,Moie Mizuki,4,,,0.71,-7.84,766,3,3,4,4,0,13630,9230,5440,3230,0,13670,15850,15850,15010,0,1000690,1000840,1000320,1000570,0,False,False,False,False,False,1,1,1,58841,0,0,False,1754,song_therin
fpri9h,,1,False,Let’s! Fresh Pretty Cure! ～Hybrid Ver.～,PreCure: Fresh Pretty Cure!,Moie Mizuki,4,,,0.71,-8.27,767,3,3,4,4,0,14000,9870,4890,3060,0,14050,16370,15690,15480,0,1000200,1000870,1001760,1000060,0,False,False,False,False,False,1,1,1,58841,0,0,False,1635,song_thflnd
3raclt,,1,False,Miracle☆Travel,Tamagotchi! Miracle Friends,Miraitchi (CV: Emiri Kato) / Clulutchi (CV: Chiwa Saito),4,,,1.0,-8.04,768,2,3,3,4,0,15730,7130,4210,2940,0,15730,7120,4210,2930,0,1000590,1001370,1000350,1003120,0,False,False,False,False,False,1,1,1,50438,20,0,False,11,song_thgrip
draond,,1,False,Odore Dore Dora Doraemon Ondo,Doraemon,Wasabi Mizuta,4,,,1.0,-6.38,769,2,1,3,4,0,12010,8440,5350,3150,0,12010,8440,5350,3140,0,1000530,1000120,1000400,1002350,0,False,False,False,False,False,1,1,1,32644,0,0,False,940,song_thgsat
inaoha,,1,False,Ohayou! Shining Day,Inazuma Eleven GO,,4,,,1.0,-7.75,770,1,2,2,4,0,13260,9630,5420,4370,0,13260,9630,5420,4350,0,1000300,1000290,1000060,1001890,0,False,False,False,False,False,1,1,1,61155,0,0,False,1612,song_thkanb
osirit,,1,False,Puputto Fumutto Kaiketsu Dance,Butt Detective,Daiki Ise,4,,,1.0,-7.1,771,1,1,3,4,0,17380,9410,4420,2600,0,17370,9410,4410,2590,0,1000460,1000250,1001760,1003100,0,False,False,False,False,False,1,1,1,32492,20,0,False,532,song_thkero
shizuk,,1,False,Pururun! Shizuku-Chan,Pururun! Shizuku-Chan,Sister Mayo,4,,,0.71,-8.22,772,2,2,2,4,0,13110,10260,5350,3340,0,13140,10290,55380,3350,0,1000160,1000020,1001200,1002720,0,False,False,False,False,False,1,1,1,18345,0,0,False,1803,song_thmhrb
kr01,,1,False,REAL×EYEZ,Kamen Rider Zero-One,,4,,,1.0,-7.11,773,2,2,3,4,0,36830,18770,8970,6170,0,36840,18770,8970,6140,0,1000010,1000210,1000570,1000300,0,False,False,False,False,False,1,1,1,34431,20,0,False,389,song_thmrs
dppkm,,1,False,Together,Pokémon Diamond & Pearl,Fumie Akiyoshi,4,,,0.71,-2.33,774,2,2,4,4,0,18410,12720,5820,3870,0,18410,12720,5850,3860,0,1000140,1000060,1000520,1001090,0,False,False,False,False,False,1,1,1,52697,0,0,False,2035,song_thmura
zootop,,1,False,Try Everything,Zootopia,,4,,,1.0,-4.18,775,2,3,4,3,0,15820,7660,6050,4890,0,15820,7660,6050,4880,0,1000360,1000800,1000600,1000270,0,False,False,False,False,False,1,1,1,83792,20,0,False,894,song_thncrd
dora4,,1,False,Yume o Kanaete Doraemon,Doraemon,MAO,4,,,1.0,-7.17,776,1,1,2,4,0,10950,10060,5220,3120,0,10960,10060,5220,3120,0,1000050,1000740,1001620,1001520,0,False,False,False,False,False,1,1,1,56692,20,0,False,189,song_thnegp
zutzut,,1,False,Zutto Zutto Tomodachi,Jewelpet Kira☆Deco!,,4,,,1.0,-6.95,777,1,2,3,4,0,18750,10450,3660,3070,0,18780,10460,3660,3070,0,1000150,1000450,1001680,1000850,0,False,False,False,False,False,1,1,1,63550,0,0,False,1493,song_thnkyo
dora2,,1,False,Doraemon no Uta,Doraemon,Kumiko Osugi,3,,,1.0,-5.47,778,1,2,3,3,0,11710,7580,4550,3340,0,11720,7580,4550,3340,0,1000150,1000580,1001900,1002000,0,False,False,False,False,False,1,1,1,15610,0,0,False,1148,song_thnlnd
gdtmt,,1,False,Gudetama Theme Song,Gudetama,Koguma,3,,,1.0,-6.06,779,1,1,1,3,0,36660,20550,13120,4600,0,36660,20550,13110,4590,0,1000220,1000300,1000500,1001700,0,False,False,False,False,False,1,1,1,1852,20,0,False,232,song_mr5sug
98823180,,1,False,Hitorigotsu ～Live Ver.～,Chiikawa,Hachiware,3,,,1.0,0.0,780,1,1,3,3,0,19870,14580,7450,5760,0,23255,17543,8333,6711,1420,1000400,1000140,1000450,1000920,0,False,False,False,False,False,1,1,1,53413,0,98823180,False,,song_xb1_enter
ywkkh,,1,False,Kerakeraho no Uta,Yo-kai Watch!,,3,,,1.0,-6.26,781,1,1,1,3,0,26850,16020,7310,3780,0,26850,16020,7300,3770,0,1000350,1000240,1001260,1001340,0,False,False,False,False,False,1,1,1,1916,20,0,False,823,song_thnnak
5bust,,1,False,Kizuna ～ Go-Busters!,Super Sentai: Tokumei Sentai Go-Busters,Nazo no Shin Unit Starmen,3,,,1.0,-6.77,782,2,1,3,3,0,17430,11660,6270,4420,0,17450,11680,6270,4420,0,1000210,1000000,1000660,1001400,0,False,False,False,False,False,1,1,1,42596,0,0,False,1350,song_thnryo
mlpony,,1,False,My Little Pony Theme Song,My Little Pony Friendship is Magic,,3,,,0.71,-6.81,783,2,2,2,3,0,14040,9050,5850,3790,0,14040,9050,5850,3790,0,1000540,1000500,1001100,1001480,0,False,False,False,False,False,1,1,1,6006,0,0,False,1034,song_thntak
oshiri,,1,False,Oshiri Kajiri Mushi,NHK Minna no Uta,UrumaDelvi,3,,,0.71,-6.17,784,1,1,3,3,0,13050,10210,3830,2710,0,13060,10210,3850,2710,0,1000100,1000070,1002200,1000880,0,False,False,False,False,False,1,1,1,54606,0,0,False,1622,song_thscre
prined,,1,False,Te to te Tsunaide Heart mo Link!!,Yes! Pretty Cure 5,Miyamoto Kanako,3,,,0.71,-8.2,785,3,2,3,3,0,9960,7600,4440,3880,0,9990,19970,20580,20440,0,1000000,1000800,1000060,1000280,0,False,False,False,False,False,1,1,1,10900,0,0,False,1802,song_thseek
pkmnyz,,1,False,Yajirushi ni Natte!,Pokémon the Series: Black & White,,3,,,1.0,-7.46,786,1,1,2,3,0,15530,10430,5470,3250,0,15570,10450,5470,3240,0,1000620,1000350,1000370,1001950,0,False,False,False,False,False,1,1,1,68695,0,0,False,1446,song_thwarn
anp3,,1,False,Anpanman Taisou,Soreike! Anpanman,Dreaming,2,,,1.0,-7.46,787,1,2,2,2,0,14850,11550,6050,5180,0,14870,11570,6060,5180,0,1000150,1000400,1001500,1001680,0,False,False,False,False,False,1,1,1,53360,0,0,False,1361,song_thzesh
kiraki,,1,False,Kirakira Every day,Tamagotchi,,2,,,1.0,-6.89,788,2,2,2,2,0,17070,10100,5100,3890,0,17100,10140,5100,3880,0,1000160,1000900,1001600,1002140,0,False,False,False,False,False,1,1,1,47669,0,0,False,1412,song_timtrv
oresam,,1,False,Monologue,Kings of My Love,,2,,,1.0,-6.46,789,2,2,1,2,0,18160,11880,8230,6890,0,15320,10320,8140,6790,0,1000400,1000020,1000030,1000960,0,False,False,False,False,False,1,1,1,53708,0,0,False,1514,song_tkroll
yzmsct,,1,False,Muscat,Crayon Shin-chan,Yuzu,2,,,1.0,-6.85,790,1,1,1,2,0,41450,28420,13100,6610,0,41460,28420,13090,6600,0,1000000,1000000,1000500,1000810,0,False,False,False,False,False,1,1,1,25852,20,0,False,827,song_tksoda
ponyo,,1,False,Ponyo on the Cliff by the Sea,Ponyo,Fujioka Fujimaki / Nozomi Ohashi,2,,,1.0,-6.54,791,1,2,1,2,0,13660,10280,6280,4440,0,13660,10280,6280,4430,0,1000280,1000360,1001320,1002100,0,False,False,False,False,False,1,1,1,6211,20,0,False,551,song_tktime
pr9hug,,1,False,We can!! HUGtto! PreCure,PreCure: HUGtto! Pretty Cure,Miyamoto Kanako,2,,,1.0,-8.18,792,1,2,2,2,0,28350,13760,8990,4520,0,28350,13760,8970,4500,0,1000150,1000520,1000900,1000060,0,False,False,False,False,False,1,1,1,50666,0,0,False,1172,song_tnkai2
xb1_sentoc,,1,False,Itsumo Nando Demo,Spirited Away,Yumi Kimura,1,,,1.0,0.0,793,2,1,2,1,0,13060,10790,4930,4340,0,500,500,500,500,500,1000260,1000680,1001560,1000960,0,False,False,False,False,False,1,1,1,4956,0,0,False,1,song_toabs
20tvcl,,2,False,4+1 Myriad Futures,Taiko de Time Travel 00's,cosMo@Bousou-P feat. Hatsune Miku,10,2021-05-27,NS1,1.0,-7.24,794,5,7,8,10,0,4040,2800,1770,1130,0,4040,2800,1770,1130,0,1000640,1002400,1001300,1003180,0,False,False,False,False,False,1,1,1,40215,0,0,False,903,song_tokkyo
csmclr,,2,False,Colorful Voice,,cosMo@Bousou-P feat. Hatsune Miku,10,2019-06-27,Green,1.0,-8.18,795,5,7,7,9,10,4600,2650,1660,1140,890,4600,2650,1660,1140,890,1000500,1003150,1004920,1006340,1005090,False,False,False,False,False,1,1,1,43144,20,0,False,153,song_naniyt
gstmsk,,2,False,Ghost Mask,,Harunaba feat. Yuzuki Yukari & Chihiro Ishiguro,10,2016-04-08,White,1.0,-7.17,796,4,6,7,10,0,4720,2480,1770,1110,0,4720,2480,1770,1110,0,1001700,1002400,1000970,1006190,0,False,False,False,False,False,1,1,1,53260,20,0,False,259,song_toori4
rlngig,,2,False,Gigantic O.T.N,,GigaReol feat. Kagamine Len,10,2016-06-16,Red,1.0,-7.59,797,3,6,7,9,10,4230,2330,1310,1130,930,4230,2330,1310,1130,930,1000850,1003110,1000730,1005370,1007990,False,False,False,False,False,1,1,1,42559,20,0,False,583,song_tor
gumidp,,2,False,Haikei Doppelganger,,kemu feat. GUMI,10,2017-10-11,Yellow,1.0,-8.32,798,3,5,7,10,0,6790,4230,2180,1110,0,6790,4220,2180,1110,0,1000440,1002120,1000200,1002110,0,False,False,False,False,False,1,1,1,46388,20,0,False,264,song_toreve
mikdp,,2,False,Haikei Doppelganger,,kemu feat. Hatsune Miku,10,2023-03-09,NS2,0.71,-3.95,799,3,5,7,10,0,6790,4230,2180,1110,0,6790,4230,2180,1110,0,1000440,1002120,1000200,1002110,0,False,False,False,False,False,1,1,1,46500,0,0,False,2096,song_totoro
mikugk,,2,False,Hatsune Miku no Gekishou,Hatsune Miku:Project DIVA 2nd,cosMo@Bousou-P feat. Hatsune Miku,10,2011-07-14,PSPDX,1.0,-8.56,800,4,6,6,10,10,4080,2950,2360,1410,1000,4080,2950,2360,1410,1000,1000920,1001400,1003020,1001630,1001600,False,False,False,False,False,1,1,1,38549,20,0,False,876,song_toukem
mikuer,,2,False,Hatsune Miku no Shoushitsu -Gekijouban-,,cosMo@Bousou-P feat. Hatsune Miku,10,2011-07-14,PSPDX,1.0,-7.52,801,5,7,8,9,10,3880,3050,1860,1300,1000,3880,3050,1860,1300,1000,1001960,1000400,1003160,1000800,1002900,False,False,False,False,False,1,1,1,85897,20,0,False,470,song_toymat
gumijk,,2,False,Heavymetal Fugitive,,Ryuwitty feat. GUMI,10,2013-03-13,AC0S,1.0,-8.38,802,4,6,7,10,0,7760,3980,2590,1530,0,7760,3980,2590,1520,0,1000380,1000820,1000470,1005790,0,False,False,False,False,False,1,1,1,30724,20,0,False,266,song_troika
mikuh8,,2,False,Hibana,,DECO*27 feat. Hatsune Miku,10,2018-06-27,2018-06-27,1.0,-8.4,803,4,5,6,8,10,5460,3860,2170,1490,970,5460,3860,2160,1480,970,1000220,1000120,1004530,1004710,1005890,False,False,False,False,False,1,1,1,46851,20,0,False,473,song_trustg
karamr,,2,False,Karamari no Hana,,Harunaba feat. Yuzuki Yukari,10,2013-03-13,AC0S,1.0,-7.94,804,4,7,7,10,0,4750,3330,2150,1290,0,4750,3330,2150,1290,0,1001550,1000940,1002300,1004260,0,False,False,False,False,False,1,1,1,34164,20,0,False,366,song_tttank
csmmon,,2,False,Monochrome Voice,,cosMo@bousouP feat. Hatsune Miku・GUMI,10,2019-12-21,Green,1.0,-8.22,805,4,6,7,10,10,5360,3760,1890,1030,770,5370,3760,1890,1030,770,1000380,1000600,1002090,1003730,1004850,False,False,False,False,False,1,1,1,46298,20,0,False,155,song_tttt
3ti3ti,,2,False,Sachi Sachi ni Shite Ageru♪,,Sachiko Kobayashi,10,2015-03-11,AC0Mu,1.0,-7.13,806,3,6,7,7,10,10560,5220,3320,2690,1340,10560,5220,3320,2680,1340,1000540,1000700,1000720,1003140,1001620,False,False,False,False,False,1,1,1,74418,20,0,False,13,song_tuku43
rlnses,,2,False,Seisou Bakuretsu Boy,,rerulili feat. Kagamine Len,10,2015-12-10,PSVita,1.0,-7.28,807,3,4,5,8,10,9170,6340,3070,1880,1350,9170,6340,3070,1870,1350,1000460,1001140,1000910,1003540,1001950,False,False,False,False,False,1,1,1,81390,0,0,False,1129,song_twccp
starrr,,2,False,SstTAarR*,,M-O-T-U feat. Hatsune Miku,10,2016-04-15,White,1.0,-7.12,808,5,7,8,10,0,4200,2460,1790,1180,0,4200,2460,1790,1180,0,1002000,1000360,1000230,1002340,0,False,False,False,False,False,1,1,1,78152,20,0,False,660,song_twctt
rlnpls,,2,False,(+♂) -Plus Danshi-,,GigaReol feat. Kagamine Len,9,,,1.0,-7.22,809,4,5,6,7,9,4160,3040,2070,1700,1100,4160,3040,2070,1700,1100,1002040,1000640,1003130,1003700,1003600,False,False,False,False,False,1,1,1,44091,20,0,False,584,song_smncon
ia6cho,,2,False,A Tale of Six Trillion Years and a Night,,kemu feat. IA,9,,,1.0,-7.2,810,3,5,7,9,9,6190,3820,1980,1190,1330,6200,3810,1980,1190,1330,1000000,1002380,1000040,1006740,1004890,False,False,False,False,False,1,1,1,53256,20,0,False,292,song_u3gino
mikuaa,,2,False,Alien Alien,,Nayutan Seijin feat. Hatsune Miku,9,,,1.0,-7.42,811,3,5,6,9,0,5040,3310,2040,1330,0,5040,3310,2040,1330,0,1000580,1000700,1003860,1000080,0,False,False,False,False,False,1,1,1,53794,20,0,False,466,song_uchubk
iaasny,,2,False,Asuno Yozora Shokaihan,,Orangestar feat. IA,9,,,1.0,-7.41,812,4,6,7,9,0,5340,3410,2230,1370,0,5340,3410,2230,1370,0,1000540,1000910,1003050,1000930,0,False,False,False,False,False,1,1,1,34493,20,0,False,293,song_ufoswn
mikubd,,2,False,Buriki no Dance,,Hinata EW feat. Hatsune Miku,9,,,1.0,-8.46,813,3,6,7,9,0,4650,2480,1700,1210,0,4680,2490,1710,1210,0,1000500,1002640,1000400,1001880,0,False,False,False,False,False,1,1,1,63595,0,0,False,982,song_uheart
mikucp,,2,False,Cantabile×Passione,,OSTER project feat. Hatsune Miku,9,,,1.0,-7.27,814,2,3,4,7,9,8930,5590,2720,1930,1120,8930,5590,2720,1930,1110,1000530,1000330,1000560,1000770,1007840,False,False,False,False,False,1,1,1,78288,20,0,False,468,song_ujopop
iachil,,2,False,Children Record,,Jin,9,,,1.0,-7.65,815,3,6,6,9,0,9570,6300,3250,2050,0,9570,6300,3250,2050,0,1000880,1000800,1002700,1004500,0,False,False,False,False,False,1,1,1,66528,0,0,False,1070,song_ultged
mikcin,,2,False,Cinderella,,DECO*27 feat. Hatsune Miku,9,,,1.0,-6.94,816,3,4,5,7,9,5300,3000,2040,1520,1030,5300,3000,2040,1510,1030,1000600,1003000,1000720,1006320,1007340,False,False,False,False,False,1,1,1,43872,0,0,False,1,song_ultgng
gumico,,2,False,Coffee no Aji to,,Harunaba feat. GUMI,9,,,1.0,-9.18,817,4,5,6,9,0,5920,3960,2300,1080,0,5930,3960,2300,1080,0,1000620,1000980,1000900,1000080,0,False,False,False,False,False,1,1,1,9397,20,0,False,262,song_ultorb
mikudd,,2,False,Dance Robot Dance,,Nayutan Seijin feat. Hatsune Miku,9,,,1.0,-7.32,818,3,4,4,9,0,7370,4450,2950,1140,0,7370,4460,2950,1130,0,1000950,1000050,1000750,1008440,0,False,False,False,False,False,1,1,1,51926,20,0,False,469,song_ultx
