id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
scarbl,,1,False,Scar,Bleach: Thousand Year-Blood War,Tatsuya Kitani,8,,,0.71,-3.67,479,3,5,5,8,0,9870,5330,3430,2250,0,9870,5330,3430,2240,0,1000770,1001410,1000600,1003450,0,False,False,False,False,False,1,1,1,54451,0,0,False,2123,song_scarbl
ansa2k,,1,False,Seishun Satsubatsu-ron,Assassination Classroom,3-nen E-gumi Utatan,8,,,1.0,-8.11,480,4,5,7,8,0,9100,5970,3140,2450,0,9100,5970,3140,2450,0,1000800,1000220,1002820,1002900,0,False,False,False,False,False,1,1,1,46999,0,0,False,1085,song_ansa2k
xb1_kekka2,,1,False,Sugar Song and Bitter Step,Blood Blockade Battlefront,UNISON SQUARE GARDEN,8,,,1.0,0.0,481,3,4,5,8,0,7890,5860,2990,1870,0,500,500,500,500,500,1000440,1001040,1000380,1001750,0,False,False,False,False,False,1,1,1,67366,0,0,False,1,song_xb1_kekka2
f2naru,,1,False,talking,Subete ga F ni Naru: THE PERFECT INSIDER,Kana-Boon,8,,,1.0,-6.57,482,3,5,5,8,0,9650,5700,3860,2590,0,9650,5700,3860,2580,0,1000550,1001700,1000480,1002760,0,False,False,False,False,False,1,1,1,32652,0,0,False,1102,song_f2naru
gdmsui,,1,False,The Blessing,Mobile Suit Gundam: The Witch from Mercury,YOASOBI,8,,,0.71,-3.13,483,3,5,6,8,0,11030,4950,2900,1980,0,11030,4950,2900,1980,0,1000400,1001450,1003000,1004400,0,False,False,False,False,False,1,1,1,51528,0,0,False,2085,song_gdmsui
heroac,,1,False,THE DAY,My Hero Academia,,8,,,0.71,-7.93,484,2,4,6,8,0,9220,5880,3380,2050,0,9220,5880,3370,2050,0,1000360,1000320,1002020,1001200,0,False,False,False,False,False,1,1,1,63522,0,0,False,1595,song_heroac
965op2,,1,False,The Other self,Kuroko no Basuke,GRANRODEO,8,,,1.0,-8.55,485,3,4,6,8,0,10550,7940,3360,2080,0,10560,7950,3370,2080,0,1000800,1000700,1000360,1002400,0,False,False,False,False,False,1,1,1,59528,0,0,False,1354,song_965op2
lupin,,1,False,THEME From LUPIN III '78,Lupin the Third Part 2,Pete Mac Jr. & You & Explosion Band,8,,,0.71,-4.89,486,4,5,6,7,8,9420,6210,3290,3090,2640,9420,6210,3290,3090,2640,1000620,1000510,1000160,1002560,1001220,False,False,False,False,False,1,1,1,15330,2,0,False,1041,song_lupin
255563717,,1,False,Tokyo Shandy Rendezvous,Urusei Yatsura (2022),MAISONdes feat. KAF & TSUMIKI,8,,,1.0,0.0,487,3,3,5,8,0,12150,8510,3290,2040,0,12195,8547,3300,2040,1420,1000200,1000470,1000270,1002200,0,False,False,False,False,False,1,1,1,56500,0,255563717,False,,
tomare,,1,False,Tomare!,The Melancholy of Haruhi Suzumiya,,8,,,0.71,-8.65,488,3,4,5,8,0,9160,6980,3990,2450,0,9160,6980,3990,2450,0,1001040,1000840,1000300,1003250,0,False,False,False,False,False,1,1,1,40135,0,0,False,1626,song_tomare
2night,,1,False,"TONIGHT, TONIGHT, TONIGHT",Bleach,Beat Crusaders,8,,,0.71,-3.25,489,3,5,8,8,0,10610,6880,2910,1990,0,10610,6880,2920,1990,0,1000440,1001300,1001930,1002960,0,False,False,False,False,False,1,1,1,39180,0,0,False,1829,song_2night
triang,,1,False,Triangler,Macross Frontier,Maaya Sakamoto,8,,,0.71,-8.2,490,4,4,6,8,0,8740,7660,2920,2250,0,19220,7680,2800,2250,0,1000260,1000300,1002240,1002300,0,False,False,False,False,False,1,1,1,77819,0,0,False,1762,song_triang
turing,,1,False,Turing Love,"Science Fell in Love, So I Tried to Prove It",Nayutan Seijin feat. Sou / Nanawo Akari,8,,,1.0,-7.22,491,2,5,6,8,0,11280,6000,3240,2340,0,11280,6000,3240,2330,1000,1000440,1000400,1002480,1003340,0,False,False,False,False,False,1,1,1,42310,0,0,False,1,song_turing
ulttar,,1,False,Ultraman Taro,Ultraman Taro,Science Special Search Party Brass Band Club,8,,,1.0,-9.03,492,3,3,6,8,0,14390,13200,5230,2750,0,14390,13200,5230,2740,0,1000410,1000100,1000100,1003600,0,False,False,False,False,False,1,1,1,42931,0,0,False,1586,song_ulttar
pkmnvo,,1,False,V (Volt),Pokémon XY,,8,,,1.0,-6.94,493,2,3,6,8,0,16400,7770,2970,2210,0,16390,7760,2970,2210,0,1000100,1000790,1000650,1000200,0,False,False,False,False,False,1,1,1,58975,0,0,False,1058,song_pkmnvo
gdmwss,,1,False,Wings of a Boy That Killed Adolescence,Mobile Suit Gundam Wing,Yasuo Uragami,8,,,0.71,-8.02,494,3,3,5,8,0,9710,6180,3200,2220,0,9710,6180,3200,2210,0,1000720,1001000,1001000,1002200,0,False,False,False,False,False,1,1,1,6349,0,0,False,2048,song_gdmwss
spyfbg,,1,False,WISE - BONDMAN - STRIX,SPY×FAMILY,,8,,,1.0,-5.92,495,3,5,5,8,0,6490,4440,3020,1790,0,6440,4420,3010,1780,1000,1001170,1000120,1000540,1004080,0,False,False,False,False,False,1,1,1,80010,0,0,False,5038,song_spyfbg
mjtk83,,1,False,Yasashisani Tsutsumaretanara,Kiki's Delivery Service,,8,,,1.0,-6.85,496,2,4,5,6,8,17140,12900,5980,4270,3010,17150,12900,5970,4250,3000,1000020,1000500,1001180,1001340,1001690,False,False,False,False,False,1,1,1,9247,0,0,False,986,song_mjtk83
ywyugr,,1,False,You Got A O-tomodachi,Yo-kai Watch,,8,,,1.0,-7.05,497,2,4,5,8,0,14190,6550,4060,2380,0,14190,6550,4060,2380,0,1000400,1001500,1000900,1000420,0,False,False,False,False,False,1,1,1,1670,20,0,False,826,song_ywyugr
deo,,1,False,Yuruyuru de DE-O,Crayon Shin-chan,Yajima Akiko (Shinnosuke),8,,,0.71,-1.73,498,2,2,3,8,0,16650,11480,6200,2900,0,16650,3860,6200,2900,0,1000400,1000460,1000300,1002200,0,False,False,False,False,False,1,1,1,1820,0,0,False,1791,song_deo
batan9,,1,False,Zenryoku Batankyuu,Osomatsu San,AOP,8,,,1.0,-5.77,499,2,4,6,8,0,13890,6050,3340,1890,0,13900,6050,3340,1880,0,1000090,1001400,1001880,1003620,0,False,False,False,False,False,1,1,1,40883,20,0,False,76,song_batan9
zense,,1,False,Zenzenzense,Your name.,,8,,,1.0,-6.58,500,3,4,6,8,0,10990,7660,3080,2140,0,10990,7660,3080,2140,0,1000400,1000540,1000360,1003340,0,False,False,False,False,False,1,1,1,63076,20,0,False,830,song_zense
pkm123,,1,False,1・2・3,Pokémon,After the Rain(soraru×mafumafu),7,,,1.0,-7.57,501,2,4,5,7,0,19090,8340,3980,2290,0,19090,8340,3980,2280,0,1000180,1000560,1000220,1004340,0,False,False,False,False,False,1,1,1,40551,0,0,False,1002,song_pkm123
hoku,,1,False,Ai o Torimodose!,Fist of the North Star,Crystal King,7,,,1.0,-7.85,502,3,5,3,7,0,9670,5590,5290,2700,0,9670,5590,5290,2800,0,1000410,1000520,1001520,1000000,0,False,False,False,False,False,1,1,1,62669,0,0,False,1550,song_hoku
pkalol,,1,False,Alola!,Pokémon Sun & Moon,,7,,,1.0,-6.37,503,2,3,4,7,0,13970,9880,4470,2490,0,13970,9880,4470,2490,0,1000270,1000500,1001640,1000400,0,False,False,False,False,False,1,1,1,59902,20,0,False,545,song_pkalol
alones,,1,False,ALONES,Bleach,Aqua Timez,7,,,0.71,-3.6,504,3,4,6,7,0,9400,6950,4320,2650,0,9400,6950,4320,2650,0,1000900,1000250,1001500,1000500,0,False,False,False,False,False,1,1,1,66405,0,0,False,1805,song_alones
llang,,1,False,Angelic Angel,Love Live! The School Idol Movie,μ's,7,,,1.0,-6.24,505,3,4,4,7,0,8750,5820,3620,1790,0,8750,5820,3620,1790,0,1000450,1001000,1000960,1001660,0,False,False,False,False,False,1,1,1,67012,20,0,False,414,song_llang
evam20,,1,False,Bataille Décisive,Evangelion: 1.0 You Are (Not) Alone,Shiro SAGISU,7,,,1.0,-7.02,506,3,3,5,7,0,12500,7160,4030,1920,0,12510,7160,4020,1950,0,1000300,1000780,1002090,1002380,0,False,False,False,False,False,1,1,1,51405,0,0,False,1520,song_evam20
gdmrec,,1,False,BLAZING,Mobile Suit Gundam: Reconguista in G,GARNiDELiA,7,,,1.0,-7.38,507,4,6,6,7,0,7360,4670,3340,2660,0,7370,4670,3340,2650,0,1000000,1001010,1001920,1001640,0,False,False,False,False,False,1,1,1,54210,0,0,False,1110,song_gdmrec
bldcir,,1,False,Blood Circulator,Naruto: Shippuden,Asian Kung-Fu Generation,7,,,1.0,-7.07,508,2,4,5,7,0,10610,6540,3040,2400,0,10610,6540,3040,2400,0,1000430,1000240,1000480,1001200,0,False,False,False,False,False,1,1,1,57898,0,0,False,1366,song_bldcir
digmon,,1,False,Butter-Fly,Digimon Adventure,Koji Wada,7,,,1.0,-6.62,509,4,5,5,7,0,9920,6920,3260,2570,0,9920,6920,3250,2560,0,1000500,1001160,1002280,1001910,0,False,False,False,False,False,1,1,1,56667,20,0,False,850,song_digmon
cats,,1,False,CAT'S EYE,Cat's Eye,Anri,7,,,1.0,-6.99,510,2,4,6,7,0,14010,7840,3700,2380,0,14010,7830,3700,2380,0,1000210,1001180,1000200,1000900,0,False,False,False,False,False,1,1,1,49481,0,0,False,1144,song_cats
gdmbld,,1,False,Cerulean,Mobile Suit Gundam: Gundam Build Fighters Try,BACK-ON,7,,,1.0,-7.22,511,4,5,5,7,0,6780,4500,3330,2310,0,6780,4500,3330,2300,0,1001060,1000900,1001300,1004140,0,False,False,False,False,False,1,1,1,15624,0,0,False,1108,song_gdmbld
chubur,,1,False,CHU-BURA,Bleach,Kelun,7,,,0.71,-9.49,512,4,5,5,7,0,9240,7090,3350,2300,0,27740,7130,13870,14460,0,1000320,1001200,1000550,1000700,0,False,False,False,False,False,1,1,1,44880,0,0,False,1731,song_chubur
closer,,1,False,CLOSER,Naruto: Shippuden,Joe Inoue,7,,,0.71,-6.68,513,3,3,5,7,0,10090,6220,3960,2690,0,10100,18770,19240,18070,0,1000410,1001420,1001880,1000680,0,False,False,False,False,False,1,1,1,42738,0,0,False,1732,song_closer
snhero,,1,False,Crime and Punishment - Those who are unwilling to pray,Shin Japan Heroes Universe,Yoko Takahashi,7,,,0.71,-3.23,514,3,5,6,7,0,10310,5450,3440,2640,0,10300,5450,3430,2630,0,1000760,1000350,1002540,1002640,0,False,False,False,False,False,1,1,1,63036,0,0,False,2111,song_snhero
cutie,,1,False,Cutie Honey,Cutie Honey,Yoko Maekawa,7,,,1.0,-6.51,515,3,3,6,7,0,7970,5650,2860,2010,0,7980,5650,2860,2020,0,1000050,1000500,1000080,1003070,0,False,False,False,False,False,1,1,1,21385,0,0,False,1145,song_cutie
dai0kn,,1,False,Dai Zero Kan,The First Slam Dunk,Taiko Team cover ver.,7,,,0.71,-2.49,516,3,5,5,7,0,11710,6090,3290,2340,0,11710,6090,3290,2340,0,1000450,1000070,1000490,1002420,0,False,False,False,False,False,1,1,1,55917,0,0,False,2104,song_dai0kn
dang,,1,False,Dang Dang,Eyeshield 21,ZZ,7,,,0.71,-10.07,517,4,5,6,7,0,9320,5900,3580,2490,0,9350,5920,3300,2210,0,1000140,1001500,1002400,1003470,0,False,False,False,False,False,1,1,1,43350,0,0,False,1834,song_dang
loghor,,1,False,database,Log Horizon,,7,,,1.0,-6.62,518,4,6,6,7,0,8900,5140,3020,2390,0,8900,5150,3020,2390,0,1000900,1000060,1001220,1002610,0,False,False,False,False,False,1,1,1,51830,0,0,False,1121,song_loghor
5tiusa,,1,False,Daydream café,Is the Order a Rabbit?,Petit Rabbit's,7,,,1.0,-6.09,519,3,5,6,7,0,11270,6220,3310,2700,0,11270,6220,3310,2700,0,1000560,1001100,1001320,1003000,0,False,False,False,False,False,1,1,1,58849,0,0,False,1084,song_5tiusa
anadrm,,1,False,Do You Want to Build a Snowman?,Frozen,,7,,,1.0,-5.33,520,1,1,3,7,0,33050,13600,6300,4030,0,33050,13600,6300,4030,0,1000000,1000600,1000400,1000910,0,False,False,False,False,False,1,1,1,7156,0,0,False,909,song_anadrm
keion,,1,False,"Don't say ""lazy""",K-On!,,7,,,1.0,-8.63,521,3,4,5,7,0,7550,4840,3090,1920,0,7550,4840,3090,1920,0,1000300,1001840,1001960,1001500,0,False,False,False,False,False,1,1,1,61811,20,0,False,871,song_keion
duduwa,,1,False,Du-Du-Wa DO IT!!,Aikatsu!,"Ruka, Mona, Miki (AIKATSU☆STARS!) / Waka (STAR☆ANIS)",7,,,1.0,-7.76,522,2,3,7,7,0,12540,9790,4070,2750,0,12540,9790,4070,2730,0,1000360,1000290,1000440,1002900,0,False,False,False,False,False,1,1,1,11052,0,0,False,1301,song_duduwa
ywdddz,,1,False,Dun Dun Doobie Zubah!,Yo-kai Watch,,7,,,1.0,-5.97,523,2,4,5,7,0,17090,8990,4010,2590,0,17100,8990,4010,2580,0,1000220,1000700,1000060,1002760,0,False,False,False,False,False,1,1,1,39189,20,0,False,819,song_ywdddz
eblaze,,1,False,ETERNAL BLAZE,Magical Girl Lyrical Nanoha A's,Nana Mizuki,7,,,1.0,-7.59,524,3,3,5,7,0,11930,8640,4320,3070,0,11970,8690,4340,3080,0,1000790,1000160,1002060,1001100,0,False,False,False,False,False,1,1,1,67356,0,0,False,1385,song_eblaze
krexd,,1,False,EXCITE,Kamen Rider Ex-Aid,,7,,,1.0,-6.09,525,2,3,5,7,0,16570,9820,4880,3200,0,16570,9810,4870,3190,0,1000200,1000920,1001520,1002300,0,False,False,False,False,False,1,1,1,42122,20,0,False,391,song_krexd
fundry,,1,False,Fundari Kettari,Sgt. Frog,Bic Curry Akatsuka & Minami,7,,,0.71,-9.26,526,3,4,4,7,0,8750,6970,3660,2110,0,8750,6970,15870,2110,0,1000200,1000510,1001120,1000140,0,False,False,False,False,False,1,1,1,53346,0,0,False,1793,song_fundry
ultged,,1,False,GEED no Akashi,Ultraman Geed,,7,,,1.0,-6.65,527,3,3,4,7,0,18040,10440,5510,2430,0,18050,10440,5500,2420,0,1000000,1000800,1001500,1003300,0,False,False,False,False,False,1,1,1,45466,20,0,False,750,song_ultged
gerapo,,1,False,Geragerapo no Uta,Yo-kai Watch,,7,,,1.0,-6.85,528,3,4,5,7,0,11030,7230,4220,3030,0,11030,7230,4210,3030,0,1000500,1000110,1001300,1000570,0,False,False,False,False,False,1,1,1,2253,20,0,False,237,song_gerapo
giniro,,1,False,Giniro no Sora,Gintama,redballoon,7,,,0.71,-3.14,529,3,2,5,7,0,10170,8440,3320,2110,0,10170,8440,3320,2110,0,1000160,1000420,1002020,1002250,0,False,False,False,False,False,1,1,1,6675,0,0,False,1810,song_giniro
gbfgo,,1,False,GO,Granblue Fantasy: The Animation,BUMP OF CHICKEN,7,,,1.0,-6.59,530,2,4,5,7,0,12930,7160,4020,2700,0,12930,7160,4020,2700,0,1000610,1001140,1000980,1000800,0,False,False,False,False,False,1,1,1,55234,0,0,False,1394,song_gbfgo
gotama,,1,False,GO-GO Tamagotchi!,Tamagotchi!,Yuria Nara,7,,,1.0,-7.32,531,1,2,4,7,0,13460,9050,4270,2730,0,13460,9050,4270,2740,0,1000240,1000000,1001980,1000150,0,False,False,False,False,False,1,1,1,299,0,0,False,1305,song_gotama
konan3,,1,False,Growing of my heart,Detective Conan,Mai Kuraki,7,,,0.71,-11.13,532,3,3,5,7,0,12930,9930,3900,2640,0,12920,70980,3720,2640,0,1000610,1000200,1000600,1000560,0,False,False,False,False,False,1,1,1,1700,0,0,False,1864,song_konan3
handsu,,1,False,HANDS UP!,One Piece,,7,,,1.0,-6.78,533,3,5,6,7,0,11060,6450,3690,2700,0,11080,6450,3690,2700,0,1000100,1001250,1002290,1001900,0,False,False,False,False,False,1,1,1,56239,0,0,False,1334,song_handsu
ywhggp,,1,False,Hatsukoitouge de Geragerapo,Yo-kai Watch,,7,,,1.0,-6.33,534,3,4,4,7,0,10250,8410,5540,3500,0,10250,8410,5530,3490,0,1000750,1000180,1001360,1000100,0,False,False,False,False,False,1,1,1,49082,20,0,False,821,song_ywhggp
kekkai,,1,False,"Hello, world!",Blood Blockade Battlefront,BUMP OF CHICKEN,7,,,1.0,-6.56,535,4,5,6,7,0,13940,9680,3020,2460,0,13940,9680,3020,2460,0,1000440,1000460,1000480,1000640,0,False,False,False,False,False,1,1,1,56703,0,0,False,1272,song_kekkai
heros,,1,False,Hero's Come Back!!,Naruto: Shippuden,nobodyknows+,7,,,0.71,-3.17,536,3,4,6,7,0,12970,8600,4070,2780,0,12970,8600,4090,2790,0,1000690,1000300,1000450,1002120,0,False,False,False,False,False,1,1,1,11618,0,0,False,1812,song_heros
kimuso,,1,False,Hikaru Nara,Your Lie in April,Goose House,7,,,1.0,-7.32,537,3,4,5,7,0,10410,6290,3860,2410,0,10410,6290,3860,2410,0,1000350,1000330,1000100,1002440,0,False,False,False,False,False,1,1,1,55667,0,0,False,1071,song_kimuso
himyak,,1,False,Himawari no Yakusoku,Doraemon: Stand by Me,Motohiro Hata,7,,,1.0,-2.89,538,3,4,5,7,0,10550,7100,5540,4250,0,10550,7100,5520,4230,0,1000100,1000600,1001680,1001750,0,False,False,False,False,False,1,1,1,59338,20,0,False,280,song_himyak
1pshop,,1,False,Hope,One Piece,Namie Amuro,7,,,1.0,-6.56,539,2,3,5,7,0,18710,10220,6020,3180,0,18710,10210,6020,3170,0,1000130,1000840,1000880,1002080,0,False,False,False,False,False,1,1,1,63306,20,0,False,1,song_1pshop
howlin,,1,False,Howling,The Seven Deadly Sins,FLOW / GRANRODEO,7,,,1.0,-8.08,540,3,3,5,7,0,10280,7120,3640,2240,0,10280,7120,3640,2240,0,1000360,1000800,1000460,1002040,0,False,False,False,False,False,1,1,1,54778,0,0,False,959,song_howlin
1rin,,1,False,Ichi Rin no Hana,Bleach,High and Mighty Color,7,,,0.71,-3.44,541,3,4,5,7,0,11190,8500,3560,2240,0,11190,8490,3560,2240,0,1000810,1001100,1001960,1000040,0,False,False,False,False,False,1,1,1,5153,0,0,False,1858,song_1rin
fateop,,1,False,ideal white,Fate/stay night: Unlimited Blade Works,Ayano Mashiro,7,,,1.0,-7.45,542,4,5,6,7,0,9620,6360,2720,2010,0,9620,6360,2720,2010,0,1000460,1000160,1001040,1002480,0,False,False,False,False,False,1,1,1,49194,0,0,False,1103,song_fateop
o4noko,,1,False,IDOL,Oshi no Ko,YOASOBI,7,,,1.0,-7.01,543,3,4,4,7,0,10930,5600,3480,2080,0,10880,5600,3480,2080,1000,1000830,1000300,1001760,1000020,0,False,False,False,False,False,1,1,1,56090,0,0,False,5028,song_o4noko
tmr,,1,False,ignited,Mobile Suit Gundan SEED Destiny,T.M.Revolution,7,,,1.0,-8.5,544,4,4,5,7,0,10070,6690,4220,3400,0,10070,6690,4210,3400,0,1000530,1001010,1002340,1001300,0,False,False,False,False,False,1,1,1,560,0,0,False,1581,song_tmr
anaint,,1,False,Into the Unknown,Frozen II,,7,,,1.0,-6.56,545,1,2,5,7,0,21050,14950,6880,4250,0,21050,14950,6870,4230,0,1000150,1000200,1000940,1000100,0,False,False,False,False,False,1,1,1,72965,0,0,False,910,song_anaint
ywjdrm,,1,False,Jinsei Dramatic,Yo-kai Watch,,7,,,1.0,-6.26,546,2,2,4,7,0,14170,11920,6190,3250,0,11800,9940,5520,3000,0,1000100,1000160,1000600,1002450,0,False,False,False,False,False,1,1,1,9223,20,0,False,822,song_ywjdrm
ansa22,,1,False,Jiriki Hongan Revolution,Assassination Classroom,3-nen E-gumi Utatan,7,,,1.0,-8.74,547,4,6,6,7,0,9800,9120,5400,2370,0,9800,9120,5390,2360,0,1000800,1000660,1001300,1003360,0,False,False,False,False,False,1,1,1,46922,0,0,False,1086,song_ansa22
giogio,,1,False,JoJo ～Sono Chi no Sadame～,JoJo's Bizarre Adventure,,7,,,1.0,-7.52,548,3,5,5,7,0,10450,7620,4890,3140,0,10460,7640,4900,3130,0,1000750,1001100,1001480,1000360,0,False,False,False,False,False,1,1,1,54477,0,0,False,1304,song_giogio
inajou,,1,False,Jounetsu de Mune Atsu!,Inazuma Eleven GO 2: Chrono Stone,,7,,,1.0,-6.33,549,3,4,5,7,0,12740,8090,4560,3240,0,12370,7210,4150,3150,0,1000520,1000570,1001480,1000480,0,False,False,False,False,False,1,1,1,62520,0,0,False,1497,song_inajou
junglp,,1,False,Jungle P,One Piece,,7,,,1.0,-7.28,550,2,2,5,7,0,14190,7820,4050,2210,0,14190,7820,4050,2210,0,1000200,1000440,1000250,1002120,0,False,False,False,False,False,1,1,1,2729,0,0,False,1160,song_junglp
gaimu,,1,False,JUST LIVE MORE,Kamen Rider Gaim,,7,,,1.0,-7.67,551,2,3,5,7,0,14840,9830,4350,3070,0,14730,9760,4330,3070,1000,1000480,1000930,1002250,1000680,0,False,False,False,False,False,1,1,1,36630,0,0,False,4935,song_gaimu
gaimus,,1,False,JUST LIVE MORE,Kamen Rider Gaim,Gaim no Kaze,7,,,1.0,-7.47,552,2,3,5,7,0,18100,11830,5190,3600,0,18100,11830,5190,3600,0,1000500,1000220,1000580,1000800,0,False,False,False,False,False,1,1,1,36634,0,0,False,1050,song_gaimus
juken,,1,False,Juuken Sentai Geki Ranger,Super Sentai: Juken Sentai Gekiranger,,7,,,1.0,-9.5,553,2,2,5,7,0,12150,8030,3840,2290,0,12150,8020,3870,2290,0,1000600,1001220,1001460,1002840,0,False,False,False,False,False,1,1,1,69457,0,0,False,1554,song_juken
kamizm,,1,False,KA! KA! KA! KAMIZMODE!,SAIKYO KAMIZMODE!,,7,,,1.0,-6.36,554,2,2,3,7,0,11310,7890,3810,2230,0,11310,7890,3810,2220,1000,1000680,1000940,1001710,1003880,0,False,False,False,False,False,1,1,1,61309,0,0,False,1,song_kamizm
gntkag,,1,False,Kagerou,Gintama,ЯeaL,7,,,1.0,-7.48,555,2,4,4,7,0,11550,7040,4100,2430,0,11550,7040,4100,2420,0,1000600,1000540,1000700,1003330,0,False,False,False,False,False,1,1,1,49719,20,0,False,248,song_gntkag
kjoker,,1,False,Kaitou Miracle Shounen Boy,Kaitou Joker,Arukara,7,,,1.0,-8.68,556,3,5,5,7,0,10720,6150,4190,2340,0,10720,6150,4190,2340,0,1000760,1001400,1000030,1001520,0,False,False,False,False,False,1,1,1,58791,0,0,False,1274,song_kjoker
kaneda,,1,False,KANEDA,Symphonic Suite AKIRA,,7,,,0.71,-6.1,557,2,4,5,7,0,9150,5730,2670,2010,0,9150,5730,2670,2010,0,1000450,1000620,1000710,1003060,0,False,False,False,False,False,1,1,1,32066,0,0,False,2082,song_kaneda
inaire,,1,False,Katte Nakou Ze～!,Inazuma Eleven,,7,,,0.71,-9.43,558,3,4,5,7,0,11690,7520,3720,2720,0,11760,7570,3730,2720,0,1000350,1000340,1000060,1001640,0,False,False,False,False,False,1,1,1,46017,0,0,False,1675,song_inaire
kerott,,1,False,Kero! to March,Sgt. Frog,,7,,,0.71,-7.64,559,2,3,7,6,0,11850,8950,3900,2840,0,11870,8970,3910,2840,0,1000700,1000050,1002300,1002440,0,False,False,False,False,False,1,1,1,6164,0,0,False,1647,song_kerott
xb1_kim4ra,,1,False,Kimi no Shiranai Monogatari,Bakemonogatari,supercell,7,,,1.0,0.0,560,3,4,3,7,0,11940,7670,5820,2610,0,500,500,500,500,500,1000720,1000630,1001500,1002310,0,False,False,False,False,False,1,1,1,55171,0,0,False,1,song_xb1_kim4ra
ryusoj,,1,False,Kishiryu Sentai Ryusoulger,Super Sentai: Kishiryu Sentai Ryusoulger,Tomohiro Hatano,7,,,1.0,-7.3,561,1,2,3,7,0,30080,18290,8650,2870,0,30080,18290,8640,2860,0,1000140,1000460,1000300,1001050,0,False,False,False,False,False,1,1,1,49841,20,0,False,612,song_ryusoj
kame3,,1,False,Komikaru ni oi Kakekko,KochiKame: Tokyo Beat Cops,,7,,,1.0,-6.19,562,2,4,5,7,0,9930,6170,3100,2150,0,9930,6170,3100,2150,0,1000600,1000170,1001900,1002350,0,False,False,False,False,False,1,1,1,14341,0,0,False,1162,song_kame3
lapis,,1,False,Lapis Lazuli,The Heroic Legend of Arslan,,7,,,1.0,-6.45,563,2,3,5,7,0,14810,8760,4100,2960,0,14810,8760,4100,2950,0,1000470,1000280,1000500,1002360,0,False,False,False,False,False,1,1,1,63672,0,0,False,1276,song_lapis
lion,,1,False,Lion,Macross Frontier,,7,,,1.0,-9.09,564,3,5,6,6,7,9530,5540,4140,2690,2040,9550,5550,4150,2700,2040,1000320,1001260,1001960,1000300,1001080,False,False,False,False,False,1,1,1,41635,0,0,False,1419,song_lion
kaasan,,1,False,Mainichi Kaasan,Mainichi Kaasan,Kimiko Mori,7,,,1.0,-8.04,565,2,3,6,7,0,11980,8630,4440,3330,0,11990,8640,4440,3330,0,1000040,1000250,1001000,1001100,0,False,False,False,False,False,1,1,1,4161,0,0,False,1407,song_kaasan
dball2,,1,False,Makafushigi Adventure,Dragon Ball,Hiroki Takahashi,7,,,1.0,-7.31,566,3,5,6,7,0,10210,5750,3520,2360,0,8150,5050,3270,2190,0,1000770,1000200,1002620,1001480,0,False,False,False,False,False,1,1,1,10821,0,0,False,932,song_dball2
pri9s,,1,False,Makasete★Splash☆Star★,PreCure: Futari wa Pretty Cure Splash Star,Yuka Uchiyae with Splash Stars,7,,,0.71,-11.0,567,2,2,5,7,0,18720,11680,3890,2440,0,18850,11740,3890,17860,0,1000260,1000100,1002530,1002840,0,False,False,False,False,False,1,1,1,7050,0,0,False,1847,song_pri9s
umamop,,1,False,Make Debut!,Uma Musume Pretty Derby,,7,,,1.0,4.6,568,3,5,4,7,0,12540,6730,4840,2810,0,0,0,0,2800,0,1000260,1001010,1001760,1001310,0,False,False,False,False,False,1,1,1,0,0,0,False,9999,song_umamop
ywmggp,,1,False,Matsuribayashi de Geragerapo,Yo-kai Watch,,7,,,1.0,-5.97,569,3,4,5,7,0,10820,7880,4860,3400,0,10820,7880,4860,3400,0,1000540,1000280,1000940,1001000,0,False,False,False,False,False,1,1,1,56528,20,0,False,824,song_ywmggp
mecham,,1,False,Mecha Mote I LOVE YOU,Gokujo!! Mecha Mote Iincho,MM Gakuen Gasshoubu,7,,,0.71,-7.13,570,3,3,6,7,0,9700,6330,3740,2780,0,18500,6320,3740,2780,0,1000300,1001540,1000380,1000220,0,False,False,False,False,False,1,1,1,41396,0,0,False,1650,song_mecham
howlmg,,1,False,Merry-Go-Round of Life,Howl's Moving Castle,,7,,,1.0,-5.76,571,4,4,4,7,0,8510,6550,4930,3290,0,8510,6550,4920,3280,0,1000960,1000200,1000970,1000030,0,False,False,False,False,False,1,1,1,3254,0,0,False,960,song_howlmg
pk3rai,,1,False,Mirai Connection,Pokémon Sun & Moon,,7,,,1.0,-7.93,572,2,3,4,7,0,15550,9750,5700,3000,0,15550,9750,5700,2990,0,1000000,1000700,1000300,1002400,0,False,False,False,False,False,1,1,1,42044,20,0,False,544,song_pk3rai
