id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
4shaas,,0,False,Ashita mo,NTT Docomo Docomo Student Discounts CM Song,SHISHAMO,3,2017-05-31,,1.0,-6.73,373,1,2,3,2,0,10660,7440,3610,2470,0,10670,7440,3600,2460,0,1000080,1000720,1002130,1001690,0,False,False,False,False,False,1,1,1,85916,20,0,False,15,song_rezer2
kiseki,,0,False,Kiseki,ROOKIES,GReeeeN,3,2008-12-11,,1.0,-5.03,374,3,2,3,2,0,13890,10750,5950,4930,0,13890,10750,5950,4930,0,1000480,1000350,1000400,1001790,0,False,False,False,False,False,1,1,1,66649,20,0,False,378,song_honey
medaka,,0,False,Medaka no Kyoudai,,Warabe,3,2006-12-07,,0.71,-6.85,375,2,3,3,3,0,12720,7490,4800,3120,0,12800,7550,4460,11700,0,1000460,1000980,1000800,1000980,0,False,False,False,False,False,1,1,1,18300,0,0,False,1841,
nycyok,,0,False,Yoku Asobi Yoku Manabe,,NYC,3,2011-07-14,,1.0,-6.98,376,2,3,1,3,0,11810,8260,4940,3430,0,11810,8260,4940,3420,0,1000140,1000500,1000040,1002430,0,False,False,False,False,False,1,1,1,61455,20,0,False,522,song_ohdmi2
gegeg2,,1,False,Gegege no Kitaro,Gegege no Kitaro (6th Series),Kiyoshi Hikawa,10,2019-06-27,Green,1.0,-5.67,377,1,1,1,2,10,18820,12940,10480,6400,2550,18820,12940,10480,6380,2550,1000260,1000180,1000600,1000700,1003300,False,False,False,False,False,1,1,1,16384,20,0,False,233,song_magrec
gdmtb,,1,False,Groovy Duel,Mobile Suit Gundam Thunderbolt,Naruyoshi Kikuchi,10,2017-11-08,Yellow,1.0,-5.05,378,3,5,7,10,0,11590,5320,3380,1520,0,11590,5310,3380,1520,0,1000450,1001600,1001120,1003400,0,False,False,False,False,False,1,1,1,1800,0,0,False,1154,song_therin
ultorb,,1,False,Orb no Inori,Ultraman Orb,Ichiro Mizuki,10,2016-08-01,Red,1.0,-8.04,379,3,5,6,10,0,6580,3790,2090,940,0,6590,3790,2080,940,0,1000220,1000520,1004320,1009580,0,False,False,False,False,False,1,1,1,57134,20,0,False,752,song_dorama
ultx,,1,False,Ultraman X,Ultraman X,Voyager feat. Daichi Ozora,10,2015-07-01,AC0Mu,1.0,-7.27,380,1,3,5,7,10,15340,6770,3000,1790,970,15340,6760,3000,1780,970,1000260,1001150,1000300,1003480,1006050,False,False,False,False,False,1,1,1,42287,20,0,False,753,song_btu5ar
xb1_weare0,,1,False,We Are!,One Piece,Hiroshi Kitadani,10,2011-11-23,Nijiro,1.0,0.0,381,3,4,5,6,10,10560,6700,3380,2920,1200,500,500,500,500,500,1000740,1000800,1002720,1002380,1002100,False,False,False,False,False,1,1,1,31588,0,0,False,1,song_pacm
maidra,,1,False,Aozora No RHAPSODY,Miss Kobayashi's Dragon Maid,Fhána,9,2017-08-08,,1.0,-7.65,382,3,4,5,8,9,16470,12030,4030,1960,2060,16470,12030,4030,1960,2060,1000400,1000060,1000750,1003500,1001160,False,False,False,False,False,1,1,1,51807,0,0,False,976,song_mkftbt
aikatu,,1,False,Diamond Happy,Aikatsu!,"Waka, Fuuri, Sunao (STAR☆ANIS)",9,2013-07-11,,1.0,-7.76,383,2,3,5,6,9,13790,9440,5130,4000,2080,13820,9470,5140,4000,2070,1000180,1000300,1001890,1001200,1004540,False,False,False,False,False,1,1,1,2111,0,0,False,1318,song_xb1_yukai
diveto,,1,False,DIVE TO WORLD,Hitman Reborn!,CHERRYBLOSSOM,9,2008-03-18,,1.0,-7.39,384,3,5,5,9,0,7290,4970,3610,1890,0,7290,4970,3610,1890,0,1001230,1001870,1002370,1002700,0,False,False,False,False,False,1,1,1,56520,0,0,False,1147,song_goth
godea4,,1,False,Feed A,God Eater,OLDCODEX,9,2015-08-05,,1.0,-8.03,385,4,6,7,9,0,10130,7680,4130,1640,0,10130,7680,4130,1640,0,1000440,1000420,1000570,1005320,0,False,False,False,False,False,1,1,1,59885,0,0,False,1112,song_fpri9
godkno,,1,False,God knows...,The Melancholy of Haruhi Suzumiya,Aya Hirano,9,2020-06-09,,1.0,-6.5,386,3,4,4,7,9,9520,5090,2970,1700,1050,9520,5090,2970,1690,1040,1000480,1000560,1000670,1003800,1007200,False,False,False,False,False,1,1,1,52093,20,0,False,251,song_inajou
haiky2,,1,False,Hikari Are,Haikyuu!! Karasuno High School vs Shiratorizawa Academy,Burnout Syndromes,9,2016-12-20,,1.0,-7.77,387,3,5,6,9,0,8860,5010,2930,1570,0,8860,5000,2920,1560,0,1000820,1001880,1003330,1006130,0,False,False,False,False,False,1,1,1,33127,20,0,False,269,song_taberu
mcrd1d,,1,False,Ichido Dake Koi Nara,Macross Delta,Walküre,9,2016-04-27,,1.0,-6.13,388,3,5,5,7,9,8730,5040,3470,2450,1840,8730,5040,3470,2450,1840,1000520,1001320,1001490,1001850,1000720,False,False,False,False,False,1,1,1,56862,0,0,False,1426,song_bnxmas
yugio2,,1,False,Kaisei Joushou Hallelujah,Yu-Gi-Oh! GX,JINDOU,9,2005-08-04,,1.0,-9.12,389,5,7,7,9,0,5510,3620,2490,1840,0,5510,3620,2490,1840,0,1001210,1001820,1002590,1002260,0,False,False,False,False,False,1,1,1,29375,0,0,False,1138,song_ma2rid
kmbaby,,1,False,Kill Me no Baby!,Kill Me Baby,EXPO,9,2012-07-25,,1.0,-7.06,390,4,5,8,9,0,7220,4520,2030,1670,0,7220,4520,2030,1670,0,1001160,1000400,1002530,1000520,0,False,False,False,False,False,1,1,1,13850,20,0,False,872,song_totoro
177473198,,1,False,Kizuna no Kiseki,Demon Slayer: Kimetsu no Yaiba,Man with a Mission feat. Milet,9,2023-09-20,,1.0,0.0,391,2,2,3,5,9,21600,13400,6420,3500,1670,21739,13513,6493,3558,1669,1000400,1000300,1001180,1000100,1001830,False,False,False,False,False,1,1,1,51864,0,177473198,False,,song_twccp
lam,,1,False,Lum no Love Song,Urusei Yatsura,Yuko Matsutani,9,2002-12-12,,1.0,-6.33,392,4,5,5,9,0,8050,5200,3650,2470,0,8050,5200,3650,2470,0,1000000,1000000,1002200,1002850,0,False,False,False,False,False,1,1,1,5616,0,0,False,1560,song_trigun
lupin3,,1,False,Lupin III Theme,Lupin the Third,Pete Mac Jr. & You & Explosion Band,9,2010-07-23,,1.0,-6.93,393,4,5,7,9,0,10130,7860,4070,2070,0,10130,7860,4060,2070,0,1000740,1000760,1002380,1001880,0,False,False,False,False,False,1,1,1,49552,0,0,False,1524,song_mgwrt5
ohdmi2,,1,False,Mixed nuts -Cover-,SPY×FAMILY,Official HIGE DANdism,9,2022-07-27,,0.71,-3.29,394,2,4,5,7,9,12220,7960,4700,2390,1670,12220,7960,4700,2390,1670,1000220,1000140,1000400,1000380,1003100,False,False,False,False,False,1,1,1,52202,0,0,False,2065,song_tank
odoru,,1,False,Odoru Ponpokorin,Chibi Maruko-chan,B.B.Queens,9,2001-08-06,,1.0,-5.54,395,1,2,3,4,9,15330,9050,4010,3440,1970,15330,9050,4000,3430,1960,1000450,1000800,1002080,1000620,1002780,False,False,False,False,False,1,1,1,43038,20,0,False,524,song_msmino
osiri2,,1,False,Oshiri no Yama wa Everest,NHK Minna no Uta,UrumaDelvi,9,2012-07-12,,1.0,-4.07,396,1,2,4,5,9,8870,5420,3620,2240,1260,8890,5440,3640,2260,1270,1000940,1000760,1002380,1001880,1001440,False,False,False,False,False,1,1,1,40671,0,0,False,1441,song_imssmt
dmp31k,,1,False,Psi Desu I LIKE YOU,The Disastrous Life of Saiki K.,Dempagumi.inc,9,2016-11-10,,1.0,-8.57,397,5,7,7,9,0,5560,4110,2760,1900,0,5560,4110,2760,1900,0,1001340,1000820,1000600,1000200,0,False,False,False,False,False,1,1,1,55120,-20,0,False,1592,
sanpo,,1,False,Sanpo,My Neighbor Totoro,Azumi Inoue,9,2010-12-02,,1.0,-7.44,398,1,1,4,5,9,11400,9260,3970,2660,1230,11400,9250,3960,2640,1230,1000500,1001020,1002030,1003060,1003680,False,False,False,False,False,1,1,1,22216,20,0,False,614,song_seamo
ashibe,,1,False,Smile! Smile! Smile!,Shounen Ashibe GO! GO! Goma-chan,Yuka Ozaki,9,2020-09-16,,1.0,-7.77,399,2,2,4,5,9,24320,17480,8670,6030,3350,24320,17480,8670,6030,3350,1000320,1000060,1000550,1000050,1000500,False,False,False,False,False,1,1,1,29949,20,0,False,71,song_giniro
fozeop,,1,False,SWITCH ON!,Kamen Rider Fourze,Anna Tsuchiya,9,2012-03-13,,1.0,-8.47,400,1,1,3,3,9,19090,12260,5320,4050,2190,18900,12180,5300,4050,2190,1000280,1000460,1000840,1000300,1001760,False,False,False,False,False,1,1,1,39540,0,0,False,4936,song_zenkja
cbebop,,1,False,Tank!,Cowboy Bebop,The Seatbelts,9,2009-07-14,,1.0,-6.57,401,5,5,7,9,9,12840,11440,3140,1950,1850,12830,11440,3130,1950,1850,1000680,1000240,1002740,1001300,1000100,False,False,False,False,False,1,1,1,15980,0,0,False,1533,song_ttk3s
ageta6,,1,False,Tonkatsu DJ Agetarou -Taiko no Tatsujin Mix-,Tonkatsu DJ Agetarou,Daisuke Fujiwara,9,2016-09-14,,1.0,-5.88,402,4,6,7,9,0,6420,3540,1980,1380,0,6420,3540,1980,1380,0,1000300,1002180,1001400,1002000,0,False,False,False,False,False,1,1,1,29367,0,0,False,1356,song_hide4s
neverl,,1,False,Touch off,The Promised Neverland,UVERworld,9,2019-07-25,,1.0,-7.53,403,4,6,7,9,0,9450,6070,2910,2020,0,9440,6070,2910,2020,0,1000850,1000310,1002320,1000420,0,False,False,False,False,False,1,1,1,64600,20,0,False,878,song_spride
otoppe,,1,False,Uki-uki Otoppe,Otoppe,Kuno Misaki,9,2019-04-25,,1.0,-6.25,404,1,1,4,9,0,26960,16900,5180,1840,0,26950,16890,5180,1840,0,1000320,1000500,1000860,1002800,0,False,False,False,False,False,1,1,1,19890,20,0,False,533,song_iina1
ultgng,,1,False,Ultraman Ginga no Uta,Ultraman Ginga,"Voyager feat. Chisa, Maria Haruna, Hiroaki Takeuchi",9,2013-12-11,,1.0,-8.31,405,3,3,6,9,0,6920,4630,2270,1200,0,6920,4630,2260,1200,0,1000540,1000230,1002330,1000200,0,False,False,False,False,False,1,1,1,49437,20,0,False,751,song_imsftr
44036405,,1,False,Umapyoi Densetsu,Uma Musume Pretty Derby,Uma Musume Cast,9,2023-09-20,,1.0,0.0,406,3,5,6,7,9,6880,3160,2320,1760,1210,7042,3215,2380,1831,1557,1000140,1002520,1000080,1000620,1001350,False,False,False,False,False,1,1,1,65960,0,44036405,False,,song_gerapo
tnkkaz,,1,False,Voice Of Wind,Weathering with You,RADWIMPS,9,2020-02-13,,1.0,-8.12,407,4,6,7,9,0,4820,3140,1960,1310,0,4820,3140,1950,1310,0,1001720,1000500,1004720,1000760,0,False,False,False,False,False,1,1,1,63180,0,0,False,1018,song_diveto
pkxyz,,1,False,XY&Z,Pokémon XY&Z,Satoshi (Rica Matsumoto),9,2016-01-28,,1.0,-7.47,408,1,2,5,9,0,27450,16110,4330,1820,0,27460,16110,4330,1820,0,1000000,1000010,1000570,1002000,0,False,False,False,False,False,1,1,1,46268,20,0,False,549,song_pridon
tank,,1,False,Yawaraka Sensha,Livedoor,Rareko,9,2006-12-07,,1.0,-6.25,409,3,5,6,6,9,6730,5180,2900,2050,1130,6730,5180,2900,2050,1130,1000440,1001840,1000000,1003500,1004570,False,False,False,False,False,1,1,1,14519,20,0,False,684,song_usavi
94594111,,1,False,Yuusha,Frieren: Beyond Journey's End,YOASOBI,9,2023-12-13,,1.0,0.0,410,2,3,5,7,9,13157,8196,4672,2824,1545,13157,8196,4672,2824,1545,1000000,1000000,1000000,1000000,1000000,False,False,False,False,False,1,1,1,58861,0,94594111,True,1,song_29shok
lmc88,,1,False,88,Hitman Reborn!,LM.C,8,2008-12-11,,0.71,-8.72,411,3,4,4,8,0,11300,7830,4360,2170,0,11360,29390,4380,14070,0,1000600,1000910,1001780,1002540,0,False,False,False,False,False,1,1,1,45538,0,0,False,1742,song_mikukp
xb1_eva,,1,False,A Cruel Angel's Thesis,Neon Genesis Evangelion,Yoko Takahashi,8,2002-03-15,,1.0,0.0,412,4,4,6,7,8,9670,7970,3730,2890,2360,500,500,500,500,500,1000010,1000850,1000410,1000650,1000980,False,False,False,False,False,1,1,1,66454,0,0,False,1,song_wii5op
saoali,,1,False,ADAMAS,Sword Art Online Alicization,LiSA,8,2019-03-28,,1.0,-7.64,413,4,4,4,8,0,9750,7470,3800,2130,0,9750,7470,3800,2130,0,1000900,1001210,1001000,1001310,0,False,False,False,False,False,1,1,1,55183,20,0,False,616,song_pacm40
afterd,,1,False,After Dark,Bleach,Asian Kung-Fu Generation,8,2008-03-18,,0.71,-7.21,414,4,4,5,8,0,8730,6680,4340,2130,0,8250,6150,3660,1930,0,1000620,1001320,1001660,1001110,0,False,False,False,False,False,1,1,1,50352,0,0,False,1780,song_born
gdm3,,1,False,Ai Senshi,Mobile Suit Gundam II: Soldiers of Sorrow,Daisuke Inoue,8,2005-08-04,,0.71,-2.82,415,4,5,6,8,0,7840,5500,3250,2370,0,7840,5500,3240,2370,0,1000380,1001200,1002550,1003940,0,False,False,False,False,False,1,1,1,498,0,0,False,2036,song_ulttar
anatab,,1,False,Anataboshi,Kirarin☆Revolution,MilkyWay,8,2008-12-11,,1.0,-5.32,416,3,4,4,5,8,8440,6110,3700,2720,2060,8440,6110,3700,2710,2050,1000420,1001430,1001000,1002920,1004380,False,False,False,False,False,1,1,1,55820,0,0,False,1598,song_machig
225352706,,1,False,Ao no Sumika,Jujutsu Kaisen,Tatsuya Kitani,8,2023-12-13,,1.0,0.0,417,3,4,5,8,0,11060,7480,3650,2180,0,11111,7633,3703,2207,1420,1000100,1000640,1002700,1002800,0,False,False,False,False,False,1,1,1,48507,0,225352706,False,,song_daja
worldt,,1,False,Ashita no Hikari,World Trigger,,8,2015-11-26,,1.0,-5.92,418,2,3,6,8,0,15490,8920,3690,2790,0,15490,8920,3690,2780,0,1000560,1000520,1001900,1002030,0,False,False,False,False,False,1,1,1,49827,0,0,False,1292,song_ywhggp
bakuti,,1,False,Bakuchi Dancer,Gintama: The Movie,DOES,8,2010-09-08,,1.0,-6.49,419,4,4,6,8,0,8190,5990,2750,1730,0,8200,6000,2750,1730,0,1001090,1001350,1003450,1002210,0,False,False,False,False,False,1,1,1,50328,0,0,False,1364,song_3raclt
bluesa,,1,False,BLUE SAPPHIRE,Detective Conan: The Fist of Blue Sapphire,Hiroomi Tosaka,8,2019-10-10,,1.0,-5.69,420,2,3,6,6,8,16350,10600,4680,3320,2160,3930,3930,3930,3320,2160,1000550,1000200,1001540,1000700,1000080,False,False,False,False,False,1,1,1,2632,0,0,False,913,song_ping
llbkrh,,1,False,Bokura wa Ima no Naka de,Love Live!,μ's,8,2014-01-15,,1.0,-7.99,421,4,6,6,8,0,8420,5260,3530,2150,0,8420,5260,3530,2150,0,1000160,1001340,1000030,1001050,0,False,False,False,False,False,1,1,1,52339,20,0,False,415,song_jazz2
ga9sen,,1,False,Brand-new World,The Asterisk War,Nishizawa Shiena,8,2016-01-28,,1.0,-6.29,422,4,5,6,8,0,14600,7510,4460,2990,0,14600,7510,4460,2990,0,1000200,1000020,1001480,1001670,0,False,False,False,False,False,1,1,1,50875,0,0,False,1107,song_2night
charlo,,1,False,Bravely You,Charlotte,Lia,8,2015-11-05,,1.0,-6.48,423,3,4,5,8,0,10930,7150,3120,2210,0,10940,7150,3120,2210,0,1000000,1000250,1002040,1002860,0,False,False,False,False,False,1,1,1,62385,0,0,False,1097,song_shohos
bright,,1,False,Brightdown,D.Gray-Man,Nami Tamaki,8,2007-07-26,,0.71,-9.49,424,3,5,6,8,0,9940,7470,3290,2340,0,9990,7510,3300,620,0,1000600,1001210,1001870,1000040,0,False,False,False,False,False,1,1,1,44607,0,0,False,1806,song_michi
dagasi,,1,False,Checkmate!?,Dagashi Kashi,MICHI,8,2016-06-02,,1.0,-6.36,425,3,5,6,8,0,12890,6860,3600,2440,0,12890,6860,3600,2440,0,1000630,1000300,1000600,1000920,0,False,False,False,False,False,1,1,1,9001,0,0,False,1098,song_roki
anochu,,1,False,"Chu, Tayousei.",CHAINSAW MAN,ano,8,2023-09-07,,1.0,-7.46,426,3,4,5,8,0,11040,6270,3190,2130,0,10980,6240,3170,2120,1000,1000800,1000460,1002980,1002840,0,False,False,False,False,False,1,1,1,63740,0,0,False,5014,song_mikuuy
deno,,1,False,Climax Jump,Kamen Rider Den-O,AAA,8,2007-07-26,,0.71,-9.48,427,2,2,5,8,0,16580,11170,5300,2460,0,16620,11200,5310,2460,0,1000100,1000130,1001500,1001920,0,False,False,False,False,False,1,1,1,50951,0,0,False,1809,song_ywjdrm
3sh3yo,,1,False,Clover♣Kakumation,Yuru Yuri,Nanamori Chu☆Goraku Bu,8,2016-05-06,,1.0,-7.4,428,3,3,6,8,0,7180,6230,2770,2000,0,7180,6230,2770,2000,0,1000020,1000200,1000400,1000500,0,False,False,False,False,False,1,1,1,65719,0,0,False,1082,song_sora1x
216230938,,1,False,Cotton Candy Ei-Ei-Oh!,Love Live! Sunshine!!,Ruby Kurosawa (CV: Ai Furihata) from Aquors,8,2024-02-07,,1.0,0.0,429,3,5,6,8,0,7240,3960,2200,1430,0,7462,4081,2242,1457,1420,1000680,1001200,1004100,1000450,0,False,False,False,False,False,1,1,1,67649,0,216230938,False,,song_ssnkjs
konanc,,1,False,Countdown,Detective Conan,NormCore,8,2018-10-13,,1.0,-7.67,430,2,4,5,8,0,17070,8040,3460,1670,0,17080,8040,3460,1660,0,1000260,1000920,1001860,1002910,0,False,False,False,False,False,1,1,1,51909,20,0,False,386,song_589him
ohdcry,,1,False,Cry Baby,Tokyo Revengers,Official HIGE DANdism,8,2021-10-20,,1.0,-7.8,431,2,3,5,8,0,13430,8570,4870,3020,0,13400,8550,4850,3000,0,1000620,1000420,1001680,1000760,0,False,False,False,False,False,1,1,1,40868,0,0,False,998,song_yokai
bleach,,1,False,D-tecnoLife,Bleach,UVERworld,8,2005-08-04,,0.71,-1.46,432,4,5,6,8,0,8400,6130,3870,2810,0,8400,6130,3870,2800,0,1000800,1000890,1000760,1003160,0,False,False,False,False,False,1,1,1,45744,0,0,False,2030,song_ikaika
gdm00,,1,False,DAYBREAK'S BELL,Mobile Suit Gundam 00,L'Arc～en～Ciel,8,2008-03-18,,0.71,-9.07,433,3,3,7,8,0,10910,8660,2940,2170,0,10980,8680,15850,15850,0,1000710,1000400,1001100,1004140,0,False,False,False,False,False,1,1,1,50218,0,0,False,1734,song_55yu0
dayday,,1,False,DAY×DAY,Gintama,BLUE ENCOUNT,8,2015-11-26,,1.0,-7.44,434,4,5,6,8,0,10060,6420,2870,1970,0,10060,6420,2870,1970,0,1000780,1000560,1001120,1000240,0,False,False,False,False,False,1,1,1,53952,0,0,False,1269,song_mikubd
distan,,1,False,distance,Naruto: Shippuden,LONG SHOT PARTY,8,2008-03-18,,0.71,-9.86,435,3,4,6,8,0,9880,5900,3200,1880,0,9890,5910,13340,13340,0,1000980,1001000,1001100,1000160,0,False,False,False,False,False,1,1,1,1353,0,0,False,1786,song_xb1_jupt
dorama,,1,False,Dramatic,Honey and Clover,Yuki,8,2005-12-08,,1.0,-8.51,436,4,4,6,8,0,10140,7350,3930,2550,0,10140,7350,3920,2560,0,1000020,1000950,1002290,1002950,0,False,False,False,False,False,1,1,1,45159,0,0,False,1149,song_bymy
fparty,,1,False,Family Party,Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,Kyary Pamyu Pamyu,8,2014-07-16,,1.0,-6.54,437,2,4,6,8,0,10850,5360,3090,2360,0,10860,5380,3100,2360,0,1000600,1001360,1001670,1002580,0,False,False,False,False,False,1,1,1,1999,0,0,False,1302,song_mgaaot
gekido,,1,False,Gekidou,D.Gray-Man,UVERworld,8,2008-12-11,,0.71,-8.91,438,3,4,5,8,0,10850,8240,3850,2530,0,10870,8260,3880,2530,0,1000700,1000640,1000300,1001350,0,False,False,False,False,False,1,1,1,52895,0,0,False,1735,song_allimh
dbcgen,,1,False,Genkai Toppa×Survivor,Dragon Ball Super,Kiyoshi Hikawa,8,2017-03-22,,1.0,-7.39,439,3,3,3,3,8,14370,10560,5440,5000,1910,14380,10560,5440,4990,1910,1000030,1000140,1001280,1001000,1000430,False,False,False,False,False,1,1,1,15068,20,0,False,160,song_hkdays
xb1_go2,,1,False,GO!!!,Naruto,FLOW,8,2017-03-22,,1.0,0.0,440,4,4,5,8,0,6990,5000,3980,2390,0,500,500,500,500,500,1000370,1000900,1000080,1001410,0,False,False,False,False,False,1,1,1,58227,0,0,False,1,song_march
magrec,,1,False,Gomakashi,Magia Record: Puella Magi Madoka Magica Side Story,,8,2020-10-08,,1.0,-6.04,441,3,6,5,8,0,13650,5930,3520,2510,0,13650,5930,3520,2510,0,1000550,1000140,1001660,1000150,0,False,False,False,False,False,1,1,1,58623,0,0,False,974,song_shoto9
tnkgrd,,1,False,Grand Escape,Weathering with You,,8,2020-02-13,,1.0,-5.66,442,3,3,5,8,0,10070,6270,3260,1800,0,10070,6270,3260,1800,0,1000330,1001330,1000500,1000300,0,False,False,False,False,False,1,1,1,106957,20,0,False,887,song_dema2m
shingk,,1,False,Guren no Yumiya,Attack on Titan,Linked Horizon,8,2013-07-24,,1.0,-8.14,443,5,6,6,8,0,5480,4210,3310,1960,0,5480,4210,3310,1950,0,1000460,1001170,1000310,1004100,0,False,False,False,False,False,1,1,1,48366,20,0,False,624,song_gumiam
xb1_shing2,,1,False,Guren no Yumiya (Cover),Attack on Titan,Linked Horizon,8,2013-07-24,,1.0,0.0,444,5,6,6,8,0,5480,4210,3310,1960,0,500,500,500,500,500,1000560,1001170,1000310,1004100,0,False,False,False,False,False,1,1,1,48411,0,0,False,1,song_a3aaa
kimetu,,1,False,Gurenge,Demon Slayer: Kimetsu no Yaiba,LiSA,8,2019-07-25,,1.0,-6.28,445,2,2,3,6,8,21600,13420,7040,3430,2490,21610,13410,7030,3420,2480,1000000,1000680,1001340,1002230,1002000,False,False,False,False,False,1,1,1,61077,20,0,False,372,song_xb1_toaris
trigun,,1,False,H.T,Trigun,,8,2023-03-17,,0.71,-8.12,446,2,4,6,8,0,10940,6180,2960,1930,0,10950,6180,2960,1920,0,1000040,1000280,1001760,1003950,0,False,False,False,False,False,1,1,1,10645,0,0,False,2115,song_yoidon
touken,,1,False,Hanamaru◎biyori!,Touken Ranbu: Hanamaru,,8,2016-12-20,,1.0,-7.81,447,3,5,7,8,0,9640,5230,3290,1940,0,9640,5230,3290,1940,0,1000920,1001500,1000190,1001280,0,False,False,False,False,False,1,1,1,2904,0,0,False,1478,song_xb1_otomus
happy,,1,False,Happy☆,Kirarin☆Revolution,Koharu Kusumi,8,2007-07-26,,0.71,-9.59,448,2,3,4,8,0,10260,8030,4860,2690,0,10310,14930,4900,2730,0,1000920,1000220,1000640,1000340,0,False,False,False,False,False,1,1,1,4178,0,0,False,1811,song_anohid
negima,,1,False,Happy☆Material,Negima! Magister Negi Magi,Mahora Academy Class 2A,8,2005-08-04,,1.0,-5.32,449,4,6,6,8,0,6200,4420,2980,1840,0,6200,4420,2980,1840,0,1001100,1002020,1002880,1000960,0,False,False,False,False,False,1,1,1,6341,0,0,False,1603,song_funk
xb1_yukai,,1,False,Hare Hare Yukai,The Melancholy of Haruhi Suzumiya,"Aya Hirano, Minori Chihara, Yuko Goto",8,2006-12-07,,1.0,0.0,450,4,5,6,8,8,11450,7670,4470,2730,2730,500,500,500,500,500,1000250,1000700,1000910,1001580,1001580,False,False,False,False,False,1,1,1,30870,0,0,False,1,song_bymysi
gdmchr,,1,False,HERE COMES CHAR,Mobile Suit Gundam,,8,2022-11-18,,0.71,-6.35,451,2,4,5,7,8,12720,7730,4260,3070,2180,12720,7730,4250,3060,2180,1000160,1000440,1002280,1000910,1001760,False,False,False,False,False,1,1,1,16481,0,0,False,2113,song_rlnpls
mcrdbl,,1,False,Ikenai Borderline,Macross Delta,,8,2016-07-14,,1.0,-6.96,452,3,4,5,7,8,9190,7490,3790,2540,1870,9190,7490,3790,2530,1870,1001020,1000880,1000990,1003700,1001110,False,False,False,False,False,1,1,1,60455,0,0,False,1427,song_xb1_enter
haikyu,,1,False,Imagination,Haikyuu!!,SPYAIR,8,2014-07-16,,1.0,-5.95,453,3,5,6,8,0,9310,4670,2700,2080,0,9320,4670,2700,2080,0,1000070,1001480,1003400,1001680,0,False,False,False,False,False,1,1,1,34960,0,0,False,1115,song_hkyell
xb1_enenop,,1,False,Inferno,Fire Force,Mrs. GREEN APPLE,8,2020-01-23,,1.0,0.0,454,3,5,5,8,0,9500,5640,3420,2040,0,500,500,500,500,500,1000200,1001180,1000940,1002440,0,False,False,False,False,False,1,1,1,38854,0,0,False,1,song_xb1_namcot
chu2ed,,1,False,INSIDE IDENTITY,"Love, Chunibyo & Other Delusions",Black Raison d'être,8,2013-03-13,,1.0,-9.29,455,4,4,5,8,0,6910,5350,3680,2170,0,6920,5350,3680,2170,0,1000140,1000900,1000100,1001430,0,False,False,False,False,False,1,1,1,58862,0,0,False,1374,song_kim100
tnkai2,,1,False,Is There Still Anything That Love Can Do?,Weathering with You,,8,2020-02-13,,1.0,-4.78,456,2,2,4,5,8,13630,9740,5220,3360,2330,13630,9740,5210,3360,2330,1000590,1000380,1001300,1000660,1000370,False,False,False,False,False,1,1,1,102732,20,0,False,729,song_waru90
justaw,,1,False,Just Awake,HUNTER × HUNTER,"Fear, and Loathing in Las Vegas",8,2022-09-07,,1.0,-8.0,457,3,4,5,8,0,11070,6630,3680,1910,0,11070,6630,3680,1910,1000,1000300,1000500,1001980,1002440,0,False,False,False,False,False,1,1,1,45546,0,0,False,1,song_inspio
evekai,,1,False,Kaikai Kitan,Jujutsu Kaisen,Eve,8,2021-03-11,,1.0,-7.29,458,4,5,6,8,0,11030,5220,3210,2070,0,11030,5220,3210,2070,0,1000700,1001220,1000200,1004240,0,False,False,False,False,False,1,1,1,48213,0,0,False,947,song_toukem
umaru,,1,False,Kakushinteki☆Metamarupho～se!,Himouto! Umaru-chan,Aimi Tanaka,8,2016-04-07,,1.0,-7.11,459,3,5,5,8,0,10070,6080,3360,2430,0,10070,6080,3360,2430,0,1000530,1000120,1001520,1001400,0,False,False,False,False,False,1,1,1,58441,0,0,False,1134,song_clsika
krkrkr,,1,False,Kira Kira Kirara☆,Onegai My Melody Kirara☆,Yuka Uchiyae,8,2008-12-11,,0.71,-7.57,460,3,3,6,8,0,10590,8000,3600,2030,0,10630,8050,3610,2030,0,1000060,1000800,1002300,1004090,0,False,False,False,False,False,1,1,1,50730,0,0,False,1740,song_onedri
melody,,1,False,Koi ♥ Kuru,Onegai My Melody ~Kuru Kuru Shuffle~,Marina Kuroki,8,2006-12-07,,0.71,-9.22,461,2,4,4,8,0,13950,8770,4570,1960,0,14010,15780,4580,1960,0,1000550,1000510,1001960,1004700,0,False,False,False,False,False,1,1,1,3130,0,0,False,1842,song_struin
